timestep,episode_num,score,steps,survival_time,lines_cleared,single_clears,double_clears,triple_clears,tetris_clears,total_pieces,piece_I,piece_O,piece_T,piece_L,piece_J,piece_S,piece_Z,actions_taken,rotations,left_moves,right_moves,soft_drops,hard_drops,no_ops,invalid_actions,holes_created,max_height,avg_height,total_bumpiness,wells_created,coverage,max_combo,unique_states,state_revisits,lines_per_piece,score_per_piece,invalid_action_rate,tetris_rate
272,0,0,68,68,0,0,0,0,0,15,3,3,1,2,2,2,2,68,14,9,10,11,14,10,0,60,20,12.0,40,1,0.3,0,16,52,0.0,0.0,0.0,0.0
324,1,0,81,81,0,0,0,0,0,13,2,2,2,2,2,1,2,81,14,12,15,17,13,10,0,60,20,11.199999809265137,40,2,0.26,0,14,67,0.0,0.0,0.0,0.0
344,2,0,86,86,0,0,0,0,0,13,2,2,2,1,2,2,2,86,11,16,19,15,13,12,0,55,19,10.700000762939453,36,1,0.26,0,14,72,0.0,0.0,0.0,0.0
368,3,0,92,92,0,0,0,0,0,14,1,3,2,2,2,2,2,92,12,17,16,18,13,16,0,49,20,10.5,40,1,0.28,0,15,77,0.0,0.0,0.0,0.0
556,4,0,58,58,0,0,0,0,0,16,3,3,2,1,3,2,2,58,6,8,9,9,15,11,0,57,20,12.100000381469727,40,2,0.32,0,17,41,0.0,0.0,0.0,0.0
596,5,0,57,57,0,0,0,0,0,11,1,1,2,2,2,1,2,57,13,8,12,9,9,6,0,47,20,9.100000381469727,40,2,0.22,0,12,45,0.0,0.0,0.0,0.0
676,6,0,101,101,0,0,0,0,0,15,1,3,2,2,2,3,2,101,10,22,19,19,13,18,4,47,20,10.700000762939453,40,2,0.3,0,15,86,0.0,0.0,0.039603960396039604,0.0
732,7,0,44,44,0,0,0,0,0,11,1,1,2,2,1,2,2,44,8,7,9,5,11,4,0,29,19,7.300000190734863,38,1,0.22,0,12,32,0.0,0.0,0.0,0.0
812,8,0,117,117,0,0,0,0,0,18,2,3,2,3,2,3,3,117,20,23,23,15,17,19,5,82,19,15.399999618530273,23,2,0.36,0,19,98,0.0,0.0,0.042735042735042736,0.0
932,9,0,84,84,0,0,0,0,0,16,3,2,2,3,3,1,2,84,12,14,12,16,16,14,1,65,19,12.899999618530273,38,2,0.32,0,16,68,0.0,0.0,0.011904761904761904,0.0
976,10,0,41,41,0,0,0,0,0,10,2,1,1,2,2,1,1,41,6,9,4,2,10,10,0,60,19,10.0,38,1,0.2,0,11,30,0.0,0.0,0.0,0.0
1008,11,0,83,83,0,0,0,0,0,15,2,2,2,1,2,3,3,83,14,18,13,14,15,9,0,60,19,12.0,38,2,0.3,0,15,68,0.0,0.0,0.0,0.0
1132,12,0,100,100,0,0,0,0,0,13,2,2,2,2,2,1,2,100,11,19,17,19,13,21,0,58,20,11.0,42,2,0.26,0,14,86,0.0,0.0,0.0,0.0
1168,13,0,48,48,0,0,0,0,0,10,1,2,2,1,2,1,1,48,6,8,6,7,10,11,0,35,19,7.5,38,0,0.2,0,10,38,0.0,0.0,0.0,0.0
1272,14,0,66,66,0,0,0,0,0,14,1,3,2,2,2,2,2,66,5,14,9,11,14,13,0,37,19,9.300000190734863,38,0,0.28,0,15,51,0.0,0.0,0.0,0.0
1292,15,0,90,90,0,0,0,0,0,14,2,2,3,1,2,2,2,90,9,14,24,12,13,18,0,48,20,10.399999618530273,40,1,0.28,0,14,76,0.0,0.0,0.0,0.0
1388,16,0,55,55,0,0,0,0,0,12,2,2,2,2,1,1,2,55,9,13,10,7,11,5,0,52,20,10.0,44,2,0.24,0,13,42,0.0,0.0,0.0,0.0
1464,17,0,83,83,0,0,0,0,0,13,2,2,2,2,1,2,2,83,14,13,16,12,13,15,0,66,20,11.799999237060547,42,2,0.26,0,14,69,0.0,0.0,0.0,0.0
1476,18,0,46,46,0,0,0,0,0,12,1,2,2,2,1,2,2,46,7,5,10,7,11,6,1,36,20,8.399999618530273,40,0,0.24,0,12,34,0.0,0.0,0.021739130434782608,0.0
1604,19,0,83,83,0,0,0,0,0,14,2,2,2,2,1,3,2,83,17,14,9,10,14,19,0,58,20,11.399999618530273,37,2,0.28,0,14,69,0.0,0.0,0.0,0.0
1616,20,0,38,38,0,0,0,0,0,12,2,2,2,0,2,2,2,38,8,4,7,3,12,4,2,52,19,10.0,38,1,0.24,0,13,25,0.0,0.0,0.05263157894736842,0.0
1624,21,0,59,59,0,0,0,0,0,13,2,2,2,2,1,2,2,59,9,9,10,8,12,11,1,43,19,9.5,42,3,0.26,0,13,46,0.0,0.0,0.01694915254237288,0.0
1824,22,0,55,55,0,0,0,0,0,12,2,2,2,1,1,2,2,55,10,7,12,9,11,6,1,45,20,9.300000190734863,40,0,0.24,0,13,42,0.0,0.0,0.01818181818181818,0.0
1896,23,0,105,105,0,0,0,0,0,16,2,2,3,2,2,3,2,105,20,16,18,19,15,17,5,47,20,11.100000381469727,36,1,0.32,0,16,89,0.0,0.0,0.047619047619047616,0.0
1916,24,0,73,73,0,0,0,0,0,14,2,2,2,1,3,2,2,73,18,14,9,9,13,10,1,52,20,10.800000190734863,40,1,0.28,0,15,58,0.0,0.0,0.0136986301369863,0.0
2044,25,0,107,107,0,0,0,0,0,15,2,3,1,2,2,3,2,107,13,18,19,19,13,25,2,58,19,11.90000057220459,38,2,0.3,0,16,91,0.0,0.0,0.018691588785046728,0.0
2156,26,0,83,83,0,0,0,0,0,12,2,1,2,2,2,2,1,83,11,11,16,16,11,18,2,82,19,13.0,42,2,0.24,0,13,70,0.0,0.0,0.024096385542168676,0.0
2164,27,0,62,62,0,0,0,0,0,11,2,2,1,2,2,2,0,62,8,11,16,10,11,6,0,61,20,10.5,40,1,0.22,0,12,50,0.0,0.0,0.0,0.0
2308,28,0,103,103,0,0,0,0,0,15,2,2,2,3,2,2,2,103,21,16,17,14,15,20,0,52,19,11.300000190734863,40,3,0.3,0,16,87,0.0,0.0,0.0,0.0
2376,29,0,55,55,0,0,0,0,0,10,1,1,2,2,0,2,2,55,11,7,9,9,10,9,0,54,19,9.399999618530273,38,0,0.2,0,11,44,0.0,0.0,0.0,0.0
2548,30,0,126,126,0,0,0,0,0,16,2,2,3,1,2,3,3,126,28,22,22,22,15,17,1,67,20,13.09999942779541,32,2,0.32,0,17,109,0.0,0.0,0.007936507936507936,0.0
2592,31,0,71,71,0,0,0,0,0,15,2,2,2,2,2,3,2,71,8,13,11,16,13,10,2,52,20,11.300000190734863,42,3,0.3,0,16,55,0.0,0.0,0.028169014084507043,0.0
2696,32,0,133,133,0,0,0,0,0,17,3,3,3,3,1,2,2,133,21,34,20,21,16,21,3,61,20,12.899999618530273,37,2,0.34,0,18,115,0.0,0.0,0.022556390977443608,0.0
2740,33,0,91,91,0,0,0,0,0,13,2,2,2,2,2,1,2,91,14,19,18,13,13,14,0,57,20,10.90000057220459,40,0,0.26,0,14,77,0.0,0.0,0.0,0.0
2792,34,0,50,50,0,0,0,0,0,12,1,2,2,2,2,1,2,50,9,8,1,9,12,11,0,44,20,9.199999809265137,40,1,0.24,0,13,37,0.0,0.0,0.0,0.0
2832,35,0,71,71,0,0,0,0,0,12,2,2,1,1,2,2,2,71,14,11,10,13,12,11,7,29,20,7.699999809265137,36,0,0.24,0,13,58,0.0,0.0,0.09859154929577464,0.0
2972,36,0,58,58,0,0,0,0,0,10,2,2,1,2,0,2,1,58,14,9,7,8,9,11,0,45,19,8.5,38,0,0.2,0,11,47,0.0,0.0,0.0,0.0
3040,37,0,62,62,0,0,0,0,0,10,2,0,2,1,2,2,1,62,10,9,10,13,9,11,0,56,19,9.59999942779541,38,0,0.2,0,11,51,0.0,0.0,0.0,0.0
3124,38,0,73,73,0,0,0,0,0,13,2,2,1,2,2,2,2,73,17,12,9,9,13,13,0,58,19,11.0,38,1,0.26,0,14,59,0.0,0.0,0.0,0.0
3164,39,0,117,117,0,0,0,0,0,17,2,3,1,3,3,3,2,117,16,28,17,23,16,17,6,63,20,13.09999942779541,26,2,0.34,0,17,100,0.0,0.0,0.05128205128205128,0.0
3228,40,0,47,47,0,0,0,0,0,10,1,2,1,2,2,2,0,47,8,6,7,7,9,10,0,35,20,7.5,40,0,0.2,0,11,36,0.0,0.0,0.0,0.0
3312,41,0,37,37,0,0,0,0,0,10,2,2,1,2,0,1,2,37,10,5,5,4,10,3,0,44,19,8.399999618530273,38,1,0.2,0,11,26,0.0,0.0,0.0,0.0
3320,42,0,49,49,0,0,0,0,0,14,2,2,2,1,3,2,2,49,6,6,10,7,12,8,1,67,20,12.300000190734863,37,1,0.28,0,14,35,0.0,0.0,0.02040816326530612,0.0
3320,43,0,87,87,0,0,0,0,0,16,3,2,2,2,2,2,3,87,12,10,15,17,15,18,0,67,20,13.09999942779541,40,2,0.32,0,17,70,0.0,0.0,0.0,0.0
3604,44,0,71,71,0,0,0,0,0,14,2,1,2,3,2,2,2,71,10,15,13,10,13,10,0,41,20,9.700000762939453,38,1,0.28,0,15,56,0.0,0.0,0.0,0.0
3608,45,0,74,74,0,0,0,0,0,14,2,2,1,2,2,2,3,74,16,4,17,13,13,11,4,58,20,11.5,24,0,0.28,0,15,59,0.0,0.0,0.05405405405405406,0.0
3620,46,0,75,75,0,0,0,0,0,13,2,2,2,2,1,2,2,75,12,17,8,13,13,12,0,45,19,9.700000762939453,40,0,0.26,0,14,61,0.0,0.0,0.0,0.0
3732,47,0,126,126,0,0,0,0,0,15,3,3,2,2,2,1,2,126,30,22,22,15,15,22,6,82,20,14.199999809265137,30,2,0.3,0,15,111,0.0,0.0,0.047619047619047616,0.0
3784,48,0,44,44,0,0,0,0,0,12,2,2,2,1,1,2,2,44,7,5,10,6,11,5,1,56,20,10.399999618530273,40,1,0.24,0,13,31,0.0,0.0,0.022727272727272728,0.0
3796,49,0,48,48,0,0,0,0,0,11,2,0,2,1,2,2,2,48,6,7,5,9,10,11,0,39,20,8.300000190734863,40,0,0.22,0,12,36,0.0,0.0,0.0,0.0
4020,50,0,100,100,0,0,0,0,0,14,1,2,2,3,2,2,2,100,21,15,14,19,14,17,0,67,20,12.300000190734863,32,0,0.28,0,15,85,0.0,0.0,0.0,0.0
4060,51,0,66,66,0,0,0,0,0,10,2,1,2,2,1,1,1,66,14,6,13,12,9,12,1,50,19,9.0,38,1,0.2,0,11,55,0.0,0.0,0.015151515151515152,0.0
4100,52,0,79,79,0,0,0,0,0,12,2,2,0,2,2,2,2,79,12,11,17,14,11,14,2,71,19,11.90000057220459,36,1,0.24,0,13,66,0.0,0.0,0.02531645569620253,0.0
4104,53,0,93,93,0,0,0,0,0,17,3,1,2,2,3,3,3,93,16,18,14,15,17,13,0,73,20,14.09999942779541,25,2,0.34,0,18,75,0.0,0.0,0.0,0.0
4244,54,0,36,36,0,0,0,0,0,12,2,2,2,1,2,2,1,36,5,3,2,7,12,7,0,42,19,9.0,38,0,0.24,0,13,23,0.0,0.0,0.0,0.0
4284,55,0,45,45,0,0,0,0,0,11,2,2,2,1,1,2,1,45,7,5,7,8,11,7,0,35,19,7.900000095367432,38,1,0.22,0,12,33,0.0,0.0,0.0,0.0
4340,56,0,80,80,0,0,0,0,0,13,2,2,2,2,2,2,1,80,11,9,25,5,12,18,1,52,20,10.5,23,0,0.26,0,14,66,0.0,0.0,0.0125,0.0
4344,57,0,71,71,0,0,0,0,0,14,3,2,2,2,2,2,1,71,17,11,10,10,12,11,3,54,20,11.0,40,2,0.28,0,15,56,0.0,0.0,0.04225352112676056,0.0
4544,58,0,51,51,0,0,0,0,0,11,1,2,2,1,2,1,2,51,10,7,7,4,11,12,3,48,19,9.199999809265137,38,0,0.22,0,12,39,0.0,0.0,0.058823529411764705,0.0
4584,59,0,85,85,0,0,0,0,0,14,2,1,2,3,2,2,2,85,18,10,18,13,13,13,5,49,20,10.5,37,0,0.28,0,15,70,0.0,0.0,0.058823529411764705,0.0
4612,60,0,82,82,0,0,0,0,0,12,2,2,1,2,2,1,2,82,9,15,18,16,10,14,2,75,20,12.300000190734863,42,2,0.24,0,13,69,0.0,0.0,0.024390243902439025,0.0
4640,61,0,74,74,0,0,0,0,0,13,2,2,2,2,2,1,2,74,10,14,12,15,13,10,0,30,19,8.199999809265137,38,1,0.26,0,14,60,0.0,0.0,0.0,0.0
4724,62,0,35,35,0,0,0,0,0,10,2,1,2,2,0,1,2,35,3,4,6,5,10,7,0,47,19,8.699999809265137,38,0,0.2,0,11,24,0.0,0.0,0.0,0.0
4856,63,0,54,54,0,0,0,0,0,13,2,2,2,2,1,2,2,54,9,6,10,8,13,8,0,47,20,9.899999618530273,40,0,0.26,0,14,40,0.0,0.0,0.0,0.0
4892,64,0,70,70,0,0,0,0,0,12,2,1,2,2,2,1,2,70,15,7,6,16,10,16,1,39,19,8.699999809265137,43,2,0.24,0,13,57,0.0,0.0,0.014285714285714285,0.0
4908,65,0,91,91,0,0,0,0,0,13,2,2,2,1,2,2,2,91,14,14,16,21,12,14,3,55,19,10.700000762939453,38,2,0.26,0,14,77,0.0,0.0,0.03296703296703297,0.0
5052,66,0,49,49,0,0,0,0,0,12,2,1,1,2,2,2,2,49,5,9,12,6,12,5,1,57,19,10.5,40,2,0.24,0,13,36,0.0,0.0,0.02040816326530612,0.0
5112,67,0,97,97,0,0,0,0,0,14,3,2,1,2,2,2,2,97,17,15,18,13,13,21,2,54,20,11.0,34,2,0.28,0,15,82,0.0,0.0,0.020618556701030927,0.0
5116,68,0,56,56,0,0,0,0,0,12,2,1,2,2,1,2,2,56,5,11,10,9,11,10,1,78,20,12.600000381469727,40,2,0.24,0,12,44,0.0,0.0,0.017857142857142856,0.0
5124,69,0,54,54,0,0,0,0,0,11,2,2,2,0,2,2,1,54,10,5,12,9,11,7,0,49,19,9.300000190734863,38,1,0.22,0,12,42,0.0,0.0,0.0,0.0
5272,70,0,39,39,0,0,0,0,0,11,1,1,2,1,2,2,2,39,4,4,5,8,10,8,0,58,20,10.199999809265137,40,0,0.22,0,12,27,0.0,0.0,0.0,0.0
5292,71,0,60,60,0,0,0,0,0,10,2,0,2,1,1,2,2,60,10,10,11,7,10,12,0,49,19,8.899999618530273,38,0,0.2,0,10,50,0.0,0.0,0.0,0.0
5376,72,0,63,63,0,0,0,0,0,13,2,1,2,2,2,2,2,63,12,12,8,7,13,11,0,54,19,10.59999942779541,40,1,0.26,0,14,49,0.0,0.0,0.0,0.0
5508,73,0,54,54,0,0,0,0,0,11,1,2,1,2,1,2,2,54,7,10,10,6,10,11,0,60,20,10.399999618530273,40,0,0.22,0,12,42,0.0,0.0,0.0,0.0
5536,74,0,106,106,0,0,0,0,0,15,2,3,3,2,2,2,1,106,24,15,18,15,14,20,7,75,20,13.5,39,3,0.3,0,16,90,0.0,0.0,0.0660377358490566,0.0
5640,75,0,66,66,0,0,0,0,0,12,2,1,2,2,2,1,2,66,17,10,9,13,10,7,1,60,20,10.800000190734863,40,1,0.24,0,13,53,0.0,0.0,0.015151515151515152,0.0
5644,76,0,93,93,0,0,0,0,0,15,3,2,2,2,2,2,2,93,19,19,13,12,15,15,2,96,20,15.59999942779541,28,1,0.3,0,16,77,0.0,0.0,0.021505376344086023,0.0
5756,77,0,62,62,0,0,0,0,0,12,1,2,2,1,2,2,2,62,12,9,8,7,12,14,0,66,20,11.399999618530273,40,1,0.24,0,12,50,0.0,0.0,0.0,0.0
5832,78,0,47,47,0,0,0,0,0,12,0,2,2,2,2,2,2,47,9,9,6,4,11,8,0,41,20,8.899999618530273,40,0,0.24,0,12,35,0.0,0.0,0.0,0.0
5932,79,0,99,99,0,0,0,0,0,12,2,1,1,2,2,2,2,99,15,18,16,13,11,26,1,48,19,9.59999942779541,35,1,0.24,0,13,86,0.0,0.0,0.010101010101010102,0.0
6028,80,0,68,68,0,0,0,0,0,9,1,2,0,1,1,2,2,68,14,18,12,10,9,5,0,52,19,8.800000190734863,38,0,0.18,0,10,58,0.0,0.0,0.0,0.0
6040,81,0,100,100,0,0,0,0,0,13,2,1,2,2,2,2,2,100,21,17,18,20,12,12,3,67,19,11.90000057220459,26,1,0.26,0,14,86,0.0,0.0,0.03,0.0
6088,82,0,64,64,0,0,0,0,0,13,2,2,2,2,2,2,1,64,10,9,10,13,11,11,2,61,19,11.300000190734863,40,2,0.26,0,14,50,0.0,0.0,0.03125,0.0
6188,83,0,40,40,0,0,0,0,0,9,1,2,1,1,0,2,2,40,8,3,5,11,9,4,0,30,19,6.600000381469727,38,0,0.18,0,9,31,0.0,0.0,0.0,0.0
6252,84,0,80,80,0,0,0,0,0,14,2,2,1,2,2,3,2,80,14,13,14,10,14,15,1,52,20,10.90000057220459,38,2,0.28,0,15,65,0.0,0.0,0.0125,0.0
6316,85,0,57,57,0,0,0,0,0,13,2,2,1,2,2,2,2,57,8,12,10,6,13,8,0,68,19,12.0,29,2,0.26,0,14,43,0.0,0.0,0.0,0.0
6392,86,0,88,88,0,0,0,0,0,12,2,2,2,2,2,0,2,88,11,16,22,12,11,16,4,29,19,7.699999809265137,38,1,0.24,0,13,75,0.0,0.0,0.045454545454545456,0.0
6472,87,0,55,55,0,0,0,0,0,11,2,1,2,2,2,1,1,55,6,8,13,8,11,9,1,68,20,11.199999809265137,40,1,0.22,0,12,43,0.0,0.0,0.01818181818181818,0.0
6568,88,0,63,63,0,0,0,0,0,11,1,2,1,1,2,2,2,63,9,14,6,17,11,6,2,48,19,9.199999809265137,42,2,0.22,0,12,51,0.0,0.0,0.031746031746031744,0.0
6620,89,0,108,108,0,0,0,0,0,15,2,2,2,1,2,3,3,108,12,24,16,20,15,21,0,36,20,9.59999942779541,38,0,0.3,0,16,92,0.0,0.0,0.0,0.0
6716,90,0,61,61,0,0,0,0,0,12,2,0,2,2,2,2,2,61,9,8,10,14,11,9,0,45,19,9.300000190734863,38,0,0.24,0,13,48,0.0,0.0,0.0,0.0
6792,91,0,56,56,0,0,0,0,0,11,2,2,1,2,2,1,1,56,9,9,9,6,11,12,0,28,19,7.200000286102295,38,0,0.22,0,12,44,0.0,0.0,0.0,0.0
6916,92,0,131,131,0,0,0,0,0,16,3,2,3,2,3,2,1,131,23,32,24,20,14,18,5,91,20,15.5,21,0,0.32,0,17,114,0.0,0.0,0.03816793893129771,0.0
7016,93,0,75,75,0,0,0,0,0,15,2,2,2,2,2,3,2,75,13,15,10,10,15,12,2,38,20,9.800000190734863,40,1,0.3,0,16,59,0.0,0.0,0.02666666666666667,0.0
7040,94,0,105,105,0,0,0,0,0,14,2,1,2,2,3,2,2,105,27,17,9,16,12,24,3,78,20,13.40000057220459,50,3,0.28,0,15,90,0.0,0.0,0.02857142857142857,0.0
7064,95,0,68,68,0,0,0,0,0,14,2,2,2,2,2,3,1,68,5,18,11,10,13,11,3,64,19,12.0,38,1,0.28,0,15,53,0.0,0.0,0.04411764705882353,0.0
7144,96,0,57,57,0,0,0,0,0,11,2,2,1,2,1,2,1,57,7,10,10,10,10,10,0,33,20,7.699999809265137,39,0,0.22,0,11,46,0.0,0.0,0.0,0.0
7288,97,0,62,62,0,0,0,0,0,11,1,2,1,2,2,1,2,62,13,12,10,10,11,6,2,36,19,8.0,40,2,0.22,0,12,50,0.0,0.0,0.03225806451612903,0.0
7320,98,0,64,64,0,0,0,0,0,11,2,1,2,1,2,1,2,64,9,10,15,8,11,11,3,37,19,8.100000381469727,37,1,0.22,0,11,53,0.0,0.0,0.046875,0.0
7352,99,0,84,84,0,0,0,0,0,14,1,3,2,2,2,2,2,84,10,17,14,11,13,19,2,52,20,10.90000057220459,39,2,0.28,0,15,69,0.0,0.0,0.023809523809523808,0.0
7436,100,0,73,73,0,0,0,0,0,14,2,2,1,2,2,3,2,73,8,14,14,12,14,11,1,78,20,13.40000057220459,40,2,0.28,0,14,59,0.0,0.0,0.0136986301369863,0.0
7532,101,0,53,53,0,0,0,0,0,12,2,2,1,1,2,2,2,53,5,10,8,11,11,8,0,46,19,9.399999618530273,44,1,0.24,0,13,40,0.0,0.0,0.0,0.0
7600,102,0,78,78,0,0,0,0,0,14,2,2,2,2,3,1,2,78,6,14,12,21,12,13,2,50,20,10.59999942779541,40,1,0.28,0,15,63,0.0,0.0,0.02564102564102564,0.0
7652,103,0,75,75,0,0,0,0,0,14,1,2,2,3,2,2,2,75,20,9,7,10,14,15,0,63,20,11.90000057220459,40,2,0.28,0,15,60,0.0,0.0,0.0,0.0
7684,104,0,62,62,0,0,0,0,0,11,2,2,2,1,1,2,1,62,12,9,12,6,9,14,1,37,19,8.100000381469727,41,1,0.22,0,12,50,0.0,0.0,0.016129032258064516,0.0
7776,105,0,61,61,0,0,0,0,0,11,1,2,1,2,1,2,2,61,11,9,8,11,11,11,0,62,20,10.59999942779541,40,1,0.22,0,11,50,0.0,0.0,0.0,0.0
7908,106,0,64,64,0,0,0,0,0,13,2,2,1,2,2,2,2,64,10,8,9,12,11,14,2,33,20,8.5,43,2,0.26,0,14,50,0.0,0.0,0.03125,0.0
7912,107,0,78,78,0,0,0,0,0,12,1,2,1,2,2,2,2,78,15,14,10,13,12,14,0,47,19,9.5,38,2,0.24,0,13,65,0.0,0.0,0.0,0.0
7996,108,0,78,78,0,0,0,0,0,13,2,2,2,2,2,1,2,78,13,15,12,12,13,13,1,52,19,10.5,38,3,0.26,0,14,64,0.0,0.0,0.01282051282051282,0.0
8112,109,0,50,50,0,0,0,0,0,12,0,2,2,2,2,2,2,50,10,10,12,4,12,2,0,52,20,10.100000381469727,38,1,0.24,0,13,37,0.0,0.0,0.0,0.0
8224,110,0,112,112,0,0,0,0,0,16,1,3,2,3,2,2,3,112,19,18,19,22,16,18,1,36,20,10.0,42,3,0.32,0,17,95,0.0,0.0,0.008928571428571428,0.0
8248,111,0,63,63,0,0,0,0,0,11,2,2,0,1,2,2,2,63,9,10,9,14,10,11,0,31,19,7.5,36,1,0.22,0,11,52,0.0,0.0,0.0,0.0
8316,112,0,102,102,0,0,0,0,0,14,2,2,3,2,1,2,2,102,11,20,23,22,13,13,0,33,20,8.899999618530273,40,0,0.28,0,15,87,0.0,0.0,0.0,0.0
8464,113,0,60,60,0,0,0,0,0,11,2,2,1,1,1,2,2,60,9,8,9,15,9,10,0,57,20,10.100000381469727,40,0,0.22,0,12,48,0.0,0.0,0.0,0.0
8488,114,0,94,94,0,0,0,0,0,14,2,3,2,2,2,1,2,94,14,17,16,10,14,23,3,52,20,10.90000057220459,40,1,0.28,0,15,79,0.0,0.0,0.031914893617021274,0.0
8604,115,0,89,89,0,0,0,0,0,12,2,1,2,1,2,2,2,89,12,21,11,12,11,22,1,41,19,8.899999618530273,38,1,0.24,0,13,76,0.0,0.0,0.011235955056179775,0.0
8608,116,0,73,73,0,0,0,0,0,13,2,2,2,2,2,2,1,73,13,13,13,7,13,14,5,76,19,12.799999237060547,38,1,0.26,0,14,59,0.0,0.0,0.0684931506849315,0.0
8804,117,0,79,79,0,0,0,0,0,13,2,2,1,2,2,2,2,79,11,14,11,13,12,18,0,37,19,8.899999618530273,38,1,0.26,0,14,65,0.0,0.0,0.0,0.0
8892,118,0,107,107,0,0,0,0,0,16,2,2,3,2,3,2,2,107,29,16,18,9,14,21,1,70,20,13.40000057220459,38,1,0.32,0,17,90,0.0,0.0,0.009345794392523364,0.0
9120,119,0,129,129,0,0,0,0,0,16,3,3,3,2,2,2,1,129,26,24,19,17,16,27,0,49,19,11.300000190734863,38,1,0.32,0,17,112,0.0,0.0,0.0,0.0
9132,120,0,131,131,0,0,0,0,0,17,2,3,3,2,3,3,1,131,14,27,25,29,16,20,1,67,20,13.5,40,2,0.34,0,18,113,0.0,0.0,0.007633587786259542,0.0
9228,121,0,84,84,0,0,0,0,0,15,2,2,3,2,2,2,2,84,11,18,14,10,14,17,1,87,19,14.700000762939453,35,2,0.3,0,16,68,0.0,0.0,0.011904761904761904,0.0
9344,122,0,135,135,0,0,0,0,0,18,3,3,3,1,3,3,2,135,18,20,34,17,18,28,2,48,19,12.0,34,2,0.36,0,19,116,0.0,0.0,0.014814814814814815,0.0
9604,123,0,94,94,0,0,0,0,0,14,3,2,1,2,2,2,2,94,10,23,18,13,14,16,1,47,20,10.299999237060547,38,1,0.28,0,15,79,0.0,0.0,0.010638297872340425,0.0
9608,124,0,119,119,0,0,0,0,0,17,3,2,3,2,2,2,3,119,19,26,21,14,15,24,1,58,20,12.600000381469727,40,2,0.34,0,18,101,0.0,0.0,0.008403361344537815,0.0
9668,125,0,81,81,0,0,0,0,0,10,1,2,1,1,2,1,2,81,11,7,21,7,10,25,8,58,20,9.899999618530273,37,0,0.2,0,11,70,0.0,0.0,0.09876543209876543,0.0
9880,126,0,53,53,0,0,0,0,0,11,1,1,2,2,2,1,2,53,9,10,7,9,11,7,0,41,20,8.5,40,0,0.22,0,12,41,0.0,0.0,0.0,0.0
9936,127,0,204,204,0,0,0,0,0,17,3,2,3,3,2,2,2,204,25,43,48,27,16,45,1,54,20,12.200000762939453,39,2,0.34,0,18,186,0.0,0.0,0.004901960784313725,0.0
10024,128,0,104,104,0,0,0,0,0,13,2,2,2,2,2,1,2,104,13,25,20,8,12,26,0,40,19,9.199999809265137,38,2,0.26,0,14,90,0.0,0.0,0.0,0.0
10128,129,0,131,131,0,0,0,0,0,15,3,1,2,3,2,2,2,131,21,19,22,28,15,26,4,50,19,11.0,42,1,0.3,0,16,115,0.0,0.0,0.030534351145038167,0.0
10208,130,0,46,46,0,0,0,0,0,11,2,1,1,2,2,2,1,46,10,9,5,6,10,6,0,52,20,9.59999942779541,40,0,0.22,0,12,34,0.0,0.0,0.0,0.0
10348,131,0,117,117,0,0,0,0,0,15,2,1,2,2,2,3,3,117,21,18,22,13,15,28,4,57,19,11.699999809265137,34,4,0.3,0,16,101,0.0,0.0,0.03418803418803419,0.0
10360,132,0,106,106,0,0,0,0,0,14,2,1,3,2,2,2,2,106,20,11,30,20,12,13,4,67,20,12.300000190734863,21,0,0.28,0,15,91,0.0,0.0,0.03773584905660377,0.0
10548,133,0,85,85,0,0,0,0,0,12,1,2,2,2,1,2,2,85,21,16,19,12,11,6,2,43,19,9.100000381469727,38,1,0.24,0,13,72,0.0,0.0,0.023529411764705882,0.0
